2021-02-17,27.0,3.0,16.0,32.0,13.0,2.0,10.0,75.0
2021-02-18,138.0,25.0,109.0,182.0,77.0,30.0,46.0,401.0
2021-02-19,112.0,15.0,73.0,139.0,77.0,18.0,33.0,225.0
2021-02-20,80.0,9.0,36.0,64.0,32.0,10.0,22.0,110.0
2021-02-21,58.0,9.0,28.0,49.0,31.0,7.0,9.0,102.0
2021-02-22,92.0,17.0,49.0,87.0,35.0,7.0,22.0,204.0
2021-02-23,92.0,18.0,49.0,98.0,52.0,12.0,20.0,200.0
2021-02-24,156.0,35.0,159.0,230.0,125.0,49.0,76.0,485.0
2021-02-25,228.0,45.0,222.0,355.0,161.0,47.0,83.0,685.0
2021-02-26,164.0,34.0,152.0,257.0,117.0,27.0,71.0,458.0
2021-02-27,84.0,19.0,57.0,119.0,58.0,13.0,41.0,193.0
2021-02-28,92.0,22.0,92.0,127.0,71.0,21.0,52.0,187.0
2021-03-01,110.0,11.0,92.0,146.0,88.0,9.0,32.0,266.0
2021-03-02,130.0,19.0,78.0,139.0,90.0,14.0,45.0,288.0
2021-03-03,121.0,20.0,95.0,162.0,98.0,21.0,46.0,276.0
2021-03-04,143.0,33.0,95.0,152.0,105.0,17.0,48.0,299.0
2021-03-05,156.0,29.0,98.0,132.0,91.0,21.0,41.0,296.0
2021-03-06,96.0,19.0,66.0,85.0,63.0,17.0,22.0,135.0
2021-03-07,62.0,12.0,52.0,64.0,59.0,11.0,20.0,127.0
2021-03-08,109.0,11.0,76.0,95.0,57.0,25.0,24.0,221.0
2021-03-09,188.0,47.0,186.0,212.0,149.0,36.0,85.0,423.0
2021-03-10,331.0,118.0,423.0,489.0,342.0,85.0,154.0,987.0
2021-03-11,220.0,57.0,209.0,242.0,203.0,37.0,101.0,485.0
2021-03-12,171.0,57.0,187.0,207.0,129.0,31.0,70.0,387.0
2021-03-13,180.0,30.0,97.0,127.0,115.0,19.0,53.0,223.0
2021-03-14,146.0,48.0,119.0,139.0,122.0,25.0,63.0,275.0
2021-03-15,209.0,77.0,201.0,283.0,210.0,40.0,85.0,562.0
2021-03-16,263.0,82.0,285.0,338.0,275.0,37.0,116.0,635.0
2021-03-17,190.0,61.0,203.0,265.0,162.0,32.0,77.0,560.0
2021-03-18,242.0,60.0,227.0,261.0,224.0,38.0,91.0,451.0
2021-03-19,324.0,119.0,336.0,415.0,337.0,56.0,143.0,761.0
2021-03-20,152.0,38.0,129.0,175.0,134.0,34.0,57.0,220.0
2021-03-21,114.0,39.0,157.0,154.0,119.0,36.0,60.0,243.0
2021-03-22,189.0,61.0,209.0,260.0,195.0,47.0,90.0,421.0
2021-03-23,319.0,92.0,274.0,392.0,279.0,68.0,131.0,701.0
2021-03-24,392.0,138.0,399.0,549.0,342.0,82.0,162.0,926.0
2021-03-25,294.0,127.0,375.0,392.0,301.0,73.0,138.0,693.0
2021-03-26,230.0,73.0,254.0,294.0,203.0,55.0,102.0,481.0
2021-03-27,141.0,43.0,136.0,154.0,121.0,39.0,54.0,217.0
2021-03-28,112.0,45.0,95.0,119.0,116.0,18.0,52.0,168.0
2021-03-29,141.0,60.0,123.0,182.0,139.0,25.0,67.0,279.0
2021-03-30,197.0,64.0,139.0,206.0,150.0,38.0,65.0,291.0
2021-03-31,134.0,49.0,137.0,161.0,137.0,18.0,60.0,234.0
2021-04-01,146.0,59.0,126.0,174.0,158.0,16.0,66.0,236.0
2021-04-02,117.0,35.0,99.0,123.0,103.0,20.0,46.0,187.0
2021-04-03,85.0,26.0,88.0,106.0,92.0,16.0,42.0,138.0
2021-04-04,79.0,33.0,57.0,88.0,85.0,18.0,33.0,98.0
2021-04-05,265.0,117.0,192.0,332.0,298.0,43.0,127.0,399.0
2021-04-06,29.0,14.0,23.0,40.0,57.0,8.0,14.0,55.0
2021-04-07,19.0,4.0,10.0,29.0,16.0,2.0,5.0,31.0
2021-04-08,31.0,7.0,15.0,49.0,24.0,7.0,13.0,36.0
2021-04-09,27.0,13.0,24.0,42.0,38.0,3.0,13.0,39.0
2021-04-10,12.0,7.0,9.0,15.0,14.0,3.0,7.0,14.0
2021-04-11,18.0,6.0,6.0,27.0,12.0,3.0,6.0,17.0
2021-04-12,28.0,6.0,26.0,49.0,27.0,2.0,8.0,48.0
2021-04-13,16.0,5.0,9.0,37.0,31.0,2.0,11.0,39.0
2021-04-14,14.0,8.0,24.0,45.0,29.0,6.0,14.0,37.0
2021-04-15,24.0,9.0,8.0,39.0,23.0,4.0,6.0,31.0
2021-04-16,16.0,6.0,17.0,24.0,33.0,2.0,9.0,37.0
2021-04-17,15.0,6.0,9.0,30.0,17.0,3.0,9.0,21.0
2021-04-18,11.0,3.0,7.0,13.0,15.0,6.0,10.0,17.0
2021-04-19,9.0,11.0,9.0,30.0,31.0,1.0,8.0,24.0
2021-04-20,8.0,6.0,13.0,21.0,28.0,2.0,11.0,27.0
2021-04-21,17.0,16.0,13.0,25.0,35.0,5.0,11.0,12.0
2021-04-22,12.0,23.0,14.0,40.0,36.0,8.0,9.0,30.0
2021-04-23,24.0,32.0,18.0,45.0,36.0,9.0,18.0,38.0
2021-04-24,11.0,10.0,8.0,30.0,19.0,1.0,11.0,17.0
2021-04-25,8.0,13.0,8.0,21.0,22.0,5.0,11.0,16.0
2021-04-26,19.0,29.0,25.0,59.0,40.0,9.0,15.0,29.0
2021-04-27,24.0,33.0,16.0,40.0,41.0,2.0,18.0,30.0
2021-04-28,19.0,19.0,15.0,44.0,35.0,5.0,11.0,30.0
2021-04-29,15.0,32.0,22.0,57.0,36.0,4.0,17.0,28.0
2021-04-30,19.0,26.0,12.0,41.0,35.0,4.0,14.0,23.0
2021-05-01,16.0,17.0,7.0,20.0,21.0,5.0,6.0,22.0
2021-05-02,8.0,11.0,8.0,21.0,26.0,3.0,8.0,16.0
2021-05-03,18.0,36.0,7.0,34.0,44.0,2.0,13.0,26.0
2021-05-04,22.0,29.0,19.0,51.0,47.0,5.0,7.0,23.0
2021-05-05,32.0,57.0,21.0,65.0,63.0,7.0,20.0,38.0
2021-05-06,19.0,32.0,16.0,44.0,51.0,7.0,15.0,38.0
2021-05-07,11.0,20.0,11.0,34.0,22.0,3.0,16.0,15.0
2021-05-08,5.0,8.0,13.0,8.0,12.0,0.0,7.0,7.0
2021-05-09,6.0,4.0,4.0,16.0,13.0,1.0,8.0,10.0
2021-05-10,7.0,18.0,8.0,32.0,28.0,3.0,6.0,32.0
2021-05-11,6.0,13.0,9.0,15.0,26.0,4.0,12.0,27.0
2021-05-12,6.0,14.0,14.0,34.0,27.0,3.0,9.0,28.0
2021-05-13,13.0,11.0,11.0,34.0,29.0,4.0,12.0,35.0
2021-05-14,8.0,11.0,9.0,26.0,26.0,4.0,9.0,23.0
2021-05-15,2.0,9.0,5.0,20.0,24.0,0.0,1.0,10.0
2021-05-16,4.0,7.0,8.0,7.0,15.0,1.0,1.0,12.0
2021-05-17,5.0,11.0,8.0,31.0,21.0,1.0,4.0,13.0
2021-05-18,6.0,16.0,3.0,22.0,27.0,3.0,8.0,15.0
2021-05-19,7.0,11.0,10.0,21.0,14.0,0.0,6.0,16.0
2021-05-20,4.0,11.0,5.0,17.0,9.0,0.0,3.0,16.0
2021-05-21,9.0,11.0,2.0,19.0,16.0,1.0,3.0,16.0
2021-05-22,0.0,10.0,6.0,12.0,10.0,1.0,3.0,7.0
2021-05-23,4.0,10.0,4.0,11.0,9.0,3.0,3.0,6.0
2021-05-24,3.0,19.0,5.0,12.0,11.0,0.0,5.0,12.0
2021-05-25,12.0,24.0,14.0,49.0,39.0,4.0,13.0,29.0
2021-05-26,4.0,22.0,13.0,39.0,27.0,2.0,12.0,29.0
2021-05-27,5.0,18.0,15.0,34.0,26.0,1.0,10.0,16.0
2021-05-28,8.0,16.0,9.0,33.0,33.0,2.0,8.0,18.0
2021-05-29,5.0,12.0,4.0,5.0,16.0,2.0,2.0,5.0
2021-05-30,4.0,8.0,2.0,18.0,7.0,2.0,2.0,3.0
2021-05-31,3.0,8.0,1.0,18.0,14.0,0.0,7.0,6.0
2021-06-01,5.0,11.0,6.0,17.0,12.0,2.0,9.0,15.0
2021-06-02,6.0,23.0,8.0,27.0,26.0,7.0,11.0,20.0
2021-06-03,5.0,27.0,11.0,33.0,29.0,5.0,13.0,15.0
2021-06-04,6.0,10.0,3.0,24.0,24.0,3.0,9.0,16.0
2021-06-05,1.0,10.0,2.0,16.0,20.0,0.0,3.0,8.0
2021-06-06,5.0,4.0,4.0,15.0,11.0,0.0,6.0,8.0
2021-06-07,5.0,12.0,8.0,20.0,23.0,4.0,7.0,14.0
2021-06-08,14.0,26.0,4.0,43.0,29.0,6.0,10.0,30.0
2021-06-09,3.0,16.0,3.0,15.0,10.0,0.0,7.0,8.0
2021-06-10,9.0,12.0,7.0,15.0,21.0,2.0,11.0,11.0
2021-06-11,2.0,6.0,2.0,13.0,8.0,1.0,7.0,4.0
2021-06-12,3.0,1.0,2.0,10.0,5.0,1.0,0.0,3.0
2021-06-13,2.0,3.0,1.0,8.0,1.0,1.0,5.0,2.0
2021-06-14,1.0,1.0,2.0,6.0,6.0,2.0,3.0,6.0
2021-06-15,2.0,7.0,2.0,5.0,5.0,1.0,5.0,6.0
2021-06-16,2.0,5.0,1.0,6.0,2.0,1.0,1.0,5.0
2021-06-17,4.0,3.0,5.0,9.0,7.0,0.0,5.0,5.0
2021-06-18,2.0,2.0,4.0,11.0,3.0,0.0,3.0,3.0
2021-06-19,2.0,4.0,1.0,6.0,5.0,0.0,1.0,5.0
2021-06-20,3.0,4.0,0.0,4.0,3.0,0.0,1.0,1.0
2021-06-21,1.0,5.0,3.0,6.0,7.0,3.0,1.0,7.0
2021-06-22,6.0,8.0,2.0,13.0,9.0,2.0,1.0,2.0
2021-06-23,3.0,4.0,0.0,8.0,7.0,0.0,3.0,3.0
2021-06-24,3.0,3.0,2.0,10.0,4.0,1.0,4.0,6.0
2021-06-25,0.0,7.0,1.0,10.0,11.0,0.0,5.0,6.0
2021-06-26,0.0,7.0,1.0,10.0,3.0,0.0,1.0,2.0
2021-06-27,1.0,4.0,0.0,7.0,4.0,0.0,1.0,5.0
2021-06-28,3.0,4.0,3.0,5.0,7.0,2.0,4.0,1.0
2021-06-29,1.0,6.0,2.0,10.0,6.0,2.0,2.0,3.0
2021-06-30,2.0,8.0,2.0,14.0,8.0,0.0,1.0,4.0
2021-07-01,5.0,9.0,0.0,12.0,5.0,0.0,1.0,4.0
2021-07-02,1.0,6.0,1.0,13.0,9.0,3.0,2.0,7.0
2021-07-03,1.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0
2021-07-04,3.0,5.0,0.0,6.0,4.0,1.0,1.0,5.0
2021-07-05,2.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0
2021-07-06,2.0,8.0,2.0,2.0,2.0,2.0,4.0,4.0
2021-07-07,3.0,7.0,2.0,9.0,4.0,2.0,2.0,12.0
2021-07-08,2.0,9.0,2.0,6.0,4.0,0.0,3.0,5.0
2021-07-09,1.0,9.0,1.0,9.0,7.0,0.0,4.0,4.0
2021-07-10,0.0,7.0,0.0,5.0,3.0,0.0,5.0,2.0
2021-07-11,2.0,3.0,3.0,4.0,4.0,0.0,1.0,2.0
2021-07-12,2.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0
2021-07-13,4.0,5.0,0.0,5.0,8.0,3.0,1.0,5.0
2021-07-14,3.0,14.0,0.0,12.0,10.0,1.0,1.0,10.0
2021-07-15,5.0,18.0,5.0,10.0,9.0,0.0,6.0,6.0
2021-07-16,7.0,8.0,6.0,10.0,11.0,1.0,6.0,6.0
2021-07-17,8.0,9.0,2.0,2.0,3.0,1.0,3.0,6.0
2021-07-18,7.0,6.0,3.0,5.0,8.0,1.0,1.0,7.0
2021-07-19,8.0,7.0,4.0,12.0,6.0,3.0,1.0,2.0
2021-07-20,3.0,6.0,0.0,4.0,7.0,0.0,7.0,5.0
2021-07-21,6.0,4.0,2.0,7.0,4.0,0.0,3.0,7.0
2021-07-22,4.0,3.0,3.0,14.0,9.0,0.0,4.0,5.0
2021-07-23,4.0,7.0,5.0,5.0,3.0,1.0,4.0,6.0
2021-07-24,4.0,5.0,3.0,4.0,5.0,0.0,2.0,3.0
2021-07-25,1.0,5.0,1.0,6.0,1.0,1.0,0.0,2.0
2021-07-26,2.0,3.0,0.0,4.0,4.0,0.0,2.0,4.0
2021-07-27,1.0,6.0,0.0,6.0,2.0,0.0,2.0,6.0
2021-07-28,3.0,8.0,1.0,8.0,2.0,0.0,2.0,3.0
2021-07-29,4.0,2.0,1.0,5.0,7.0,1.0,2.0,7.0
2021-07-30,2.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0
2021-07-31,1.0,4.0,0.0,5.0,6.0,0.0,0.0,5.0
2021-08-01,3.0,6.0,0.0,7.0,5.0,0.0,3.0,2.0
2021-08-02,3.0,4.0,2.0,2.0,6.0,1.0,1.0,3.0
2021-08-03,3.0,8.0,1.0,12.0,5.0,2.0,8.0,6.0
2021-08-04,3.0,5.0,5.0,9.0,9.0,1.0,5.0,7.0
2021-08-05,3.0,10.0,3.0,9.0,10.0,2.0,1.0,7.0
2021-08-06,2.0,4.0,1.0,10.0,6.0,2.0,1.0,5.0
2021-08-07,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2.0
2021-08-08,4.0,6.0,1.0,3.0,6.0,0.0,1.0,1.0
2021-08-09,3.0,5.0,3.0,6.0,4.0,0.0,0.0,2.0
2021-08-10,1.0,7.0,0.0,7.0,4.0,2.0,3.0,4.0
2021-08-11,3.0,9.0,0.0,8.0,5.0,1.0,1.0,3.0
2021-08-12,4.0,8.0,1.0,7.0,4.0,1.0,1.0,2.0
2021-08-13,0.0,8.0,0.0,6.0,6.0,2.0,1.0,5.0
2021-08-14,2.0,3.0,0.0,2.0,5.0,0.0,0.0,2.0
2021-08-15,1.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-08-16,3.0,7.0,0.0,6.0,5.0,1.0,2.0,7.0
2021-08-17,1.0,2.0,0.0,8.0,2.0,1.0,4.0,2.0
2021-08-18,3.0,6.0,1.0,5.0,6.0,3.0,2.0,4.0
2021-08-19,3.0,6.0,0.0,5.0,7.0,0.0,2.0,3.0
2021-08-20,0.0,9.0,1.0,3.0,3.0,2.0,1.0,4.0
2021-08-21,1.0,5.0,0.0,6.0,5.0,1.0,0.0,5.0
2021-08-22,0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0
2021-08-23,3.0,6.0,0.0,5.0,4.0,0.0,1.0,2.0
2021-08-24,3.0,11.0,3.0,4.0,7.0,0.0,0.0,9.0
2021-08-25,0.0,13.0,0.0,6.0,6.0,0.0,3.0,6.0
2021-08-26,2.0,9.0,3.0,3.0,5.0,1.0,2.0,4.0
2021-08-27,3.0,5.0,1.0,6.0,0.0,0.0,2.0,4.0
2021-08-28,0.0,2.0,0.0,8.0,3.0,2.0,1.0,1.0
2021-08-29,2.0,5.0,0.0,4.0,2.0,1.0,3.0,4.0
2021-08-30,2.0,5.0,0.0,5.0,6.0,2.0,0.0,3.0
2021-08-31,2.0,6.0,1.0,5.0,5.0,0.0,2.0,7.0
2021-09-01,3.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0
2021-09-02,1.0,7.0,2.0,6.0,4.0,1.0,2.0,3.0
2021-09-03,1.0,3.0,0.0,15.0,4.0,1.0,5.0,4.0
2021-09-04,1.0,4.0,1.0,4.0,4.0,0.0,0.0,2.0
2021-09-05,0.0,2.0,1.0,6.0,1.0,0.0,1.0,2.0
2021-09-06,0.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0
2021-09-07,5.0,4.0,0.0,8.0,2.0,0.0,1.0,3.0
2021-09-08,6.0,6.0,0.0,4.0,4.0,2.0,4.0,6.0
2021-09-09,0.0,9.0,0.0,9.0,5.0,0.0,3.0,4.0
2021-09-10,2.0,3.0,0.0,7.0,3.0,0.0,0.0,3.0
2021-09-11,2.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0
2021-09-12,3.0,8.0,1.0,4.0,3.0,0.0,0.0,3.0
2021-09-13,4.0,4.0,1.0,6.0,3.0,1.0,1.0,3.0
2021-09-14,6.0,2.0,2.0,7.0,4.0,1.0,0.0,6.0
2021-09-15,2.0,10.0,1.0,10.0,12.0,0.0,2.0,4.0
2021-09-16,6.0,12.0,0.0,13.0,12.0,3.0,2.0,6.0
2021-09-17,9.0,12.0,3.0,9.0,12.0,2.0,3.0,5.0
2021-09-18,4.0,3.0,2.0,4.0,2.0,0.0,1.0,2.0
2021-09-19,2.0,7.0,1.0,9.0,10.0,0.0,3.0,4.0
2021-09-20,5.0,11.0,1.0,5.0,13.0,0.0,1.0,9.0
2021-09-21,4.0,9.0,1.0,8.0,9.0,1.0,4.0,6.0
2021-09-22,2.0,9.0,3.0,2.0,6.0,0.0,3.0,6.0
2021-09-23,4.0,11.0,0.0,7.0,7.0,0.0,1.0,5.0
2021-09-24,7.0,15.0,1.0,7.0,5.0,3.0,3.0,5.0
2021-09-25,5.0,5.0,2.0,3.0,6.0,0.0,2.0,3.0
2021-09-26,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0
2021-09-27,2.0,11.0,1.0,10.0,7.0,2.0,2.0,4.0
2021-09-28,3.0,9.0,2.0,17.0,5.0,1.0,1.0,6.0
2021-09-29,5.0,6.0,2.0,15.0,9.0,2.0,1.0,7.0
2021-09-30,4.0,12.0,2.0,7.0,13.0,2.0,3.0,3.0
2021-10-01,3.0,10.0,3.0,9.0,5.0,2.0,1.0,5.0
2021-10-02,1.0,9.0,2.0,4.0,5.0,1.0,2.0,4.0
2021-10-03,1.0,4.0,4.0,8.0,0.0,1.0,2.0,4.0
2021-10-04,0.0,4.0,2.0,5.0,7.0,0.0,1.0,7.0
2021-10-05,1.0,7.0,2.0,6.0,5.0,1.0,2.0,4.0
2021-10-06,3.0,5.0,2.0,8.0,7.0,0.0,1.0,4.0
2021-10-07,5.0,7.0,2.0,12.0,5.0,3.0,2.0,3.0
2021-10-08,1.0,5.0,3.0,7.0,7.0,0.0,0.0,1.0
2021-10-09,2.0,8.0,1.0,6.0,1.0,1.0,1.0,2.0
2021-10-10,0.0,5.0,0.0,5.0,1.0,0.0,1.0,3.0
2021-10-11,1.0,5.0,0.0,9.0,4.0,1.0,0.0,2.0
2021-10-12,2.0,6.0,0.0,2.0,3.0,0.0,1.0,3.0
2021-10-13,0.0,5.0,1.0,6.0,6.0,2.0,0.0,3.0
2021-10-14,5.0,12.0,2.0,5.0,4.0,4.0,3.0,5.0
2021-10-15,2.0,6.0,2.0,6.0,2.0,0.0,0.0,7.0
2021-10-16,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0
2021-10-17,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-10-18,2.0,4.0,3.0,6.0,4.0,2.0,2.0,4.0
2021-10-19,2.0,7.0,2.0,5.0,6.0,0.0,6.0,4.0
2021-10-20,4.0,7.0,1.0,3.0,4.0,0.0,3.0,5.0
2021-10-21,4.0,3.0,1.0,5.0,2.0,0.0,3.0,1.0
2021-10-22,4.0,8.0,4.0,4.0,7.0,1.0,4.0,8.0
2021-10-23,2.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0
2021-10-24,0.0,7.0,0.0,3.0,6.0,0.0,0.0,4.0
2021-10-25,5.0,9.0,1.0,5.0,2.0,1.0,2.0,4.0
2021-10-26,1.0,3.0,0.0,4.0,6.0,2.0,0.0,8.0
2021-10-27,1.0,5.0,1.0,6.0,8.0,0.0,0.0,6.0
2021-10-28,0.0,6.0,1.0,5.0,2.0,0.0,2.0,6.0
2021-10-29,4.0,13.0,1.0,3.0,9.0,0.0,0.0,6.0
2021-10-30,1.0,2.0,1.0,3.0,1.0,0.0,1.0,5.0
2021-10-31,0.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0
2021-11-01,2.0,8.0,2.0,2.0,10.0,0.0,1.0,6.0
2021-11-02,2.0,7.0,0.0,5.0,5.0,1.0,1.0,3.0
2021-11-03,5.0,10.0,3.0,7.0,7.0,1.0,0.0,5.0
2021-11-04,3.0,6.0,0.0,5.0,6.0,1.0,0.0,4.0
2021-11-05,1.0,5.0,0.0,6.0,2.0,3.0,0.0,4.0
2021-11-06,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2021-11-07,3.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0
2021-11-08,7.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0
2021-11-09,3.0,5.0,1.0,8.0,4.0,1.0,0.0,0.0
2021-11-10,4.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0
2021-11-11,1.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0
2021-11-12,1.0,5.0,2.0,3.0,7.0,2.0,2.0,3.0
2021-11-13,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0
2021-11-14,2.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-11-15,3.0,6.0,1.0,3.0,4.0,0.0,1.0,5.0
2021-11-16,2.0,2.0,3.0,4.0,3.0,0.0,3.0,0.0
2021-11-17,2.0,9.0,0.0,3.0,2.0,0.0,0.0,3.0
2021-11-18,2.0,9.0,0.0,2.0,5.0,1.0,0.0,1.0
2021-11-19,3.0,3.0,2.0,5.0,7.0,2.0,3.0,2.0
2021-11-20,3.0,3.0,2.0,5.0,4.0,1.0,2.0,3.0
2021-11-21,3.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0
2021-11-22,2.0,8.0,1.0,5.0,5.0,1.0,0.0,1.0
2021-11-23,6.0,10.0,0.0,3.0,3.0,1.0,1.0,2.0
2021-11-24,3.0,4.0,1.0,6.0,1.0,1.0,1.0,0.0
2021-11-25,1.0,6.0,0.0,6.0,6.0,2.0,4.0,0.0
2021-11-26,2.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0
2021-11-27,2.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0
2021-11-28,2.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0
2021-11-29,4.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0
2021-11-30,5.0,7.0,0.0,10.0,5.0,2.0,3.0,1.0
2021-12-01,9.0,13.0,1.0,14.0,4.0,2.0,7.0,5.0
2021-12-02,5.0,8.0,1.0,14.0,9.0,1.0,4.0,1.0
2021-12-03,8.0,11.0,2.0,8.0,3.0,1.0,3.0,3.0
2021-12-04,1.0,7.0,2.0,5.0,5.0,0.0,1.0,3.0
2021-12-05,1.0,4.0,0.0,2.0,5.0,0.0,2.0,0.0
2021-12-06,3.0,4.0,1.0,4.0,5.0,0.0,2.0,4.0
2021-12-07,3.0,3.0,2.0,5.0,7.0,0.0,1.0,3.0
2021-12-08,2.0,4.0,3.0,7.0,10.0,0.0,5.0,3.0
2021-12-09,2.0,12.0,3.0,8.0,9.0,3.0,4.0,6.0
2021-12-10,8.0,8.0,0.0,10.0,5.0,5.0,1.0,3.0
2021-12-11,5.0,4.0,2.0,5.0,2.0,1.0,0.0,3.0
2021-12-12,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0
2021-12-13,5.0,2.0,0.0,10.0,6.0,0.0,2.0,3.0
2021-12-14,9.0,9.0,2.0,8.0,11.0,2.0,0.0,2.0
2021-12-15,8.0,7.0,1.0,3.0,2.0,0.0,1.0,1.0
2021-12-16,5.0,6.0,2.0,5.0,5.0,1.0,0.0,1.0
2021-12-17,5.0,6.0,0.0,2.0,4.0,0.0,4.0,1.0
2021-12-18,3.0,11.0,1.0,2.0,3.0,2.0,1.0,2.0
2021-12-19,5.0,7.0,0.0,3.0,8.0,0.0,1.0,1.0
2021-12-20,4.0,6.0,2.0,3.0,3.0,1.0,2.0,2.0
2021-12-21,2.0,4.0,1.0,2.0,7.0,1.0,3.0,2.0
2021-12-22,2.0,5.0,1.0,0.0,5.0,0.0,1.0,0.0
2021-12-23,2.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0
2021-12-24,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-12-25,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2021-12-26,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-12-27,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
2021-12-28,1.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0
2021-12-29,3.0,6.0,0.0,6.0,4.0,1.0,0.0,0.0
2021-12-30,3.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0
2021-12-31,2.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0
