2021-02-20,10.147500038146973,80.0,9.0,36.0,64.0,32.0,10.0,22.0,110.0
2021-02-21,10.147500038146973,58.0,9.0,28.0,49.0,31.0,7.0,9.0,102.0
2021-02-22,11.5,92.0,17.0,49.0,87.0,35.0,7.0,22.0,204.0
2021-02-23,11.24250030517578,92.0,18.0,49.0,98.0,52.0,12.0,20.0,200.0
2021-02-24,22.927499771118164,156.0,35.0,159.0,230.0,125.0,49.0,76.0,485.0
2021-02-25,27.1825008392334,228.0,45.0,222.0,355.0,161.0,47.0,83.0,685.0
2021-02-26,25.434999465942383,164.0,34.0,152.0,257.0,117.0,27.0,71.0,458.0
2021-02-27,25.434999465942383,84.0,19.0,57.0,119.0,58.0,13.0,41.0,193.0
2021-02-28,25.434999465942383,92.0,22.0,92.0,127.0,71.0,21.0,52.0,187.0
2021-03-01,30.100000381469727,110.0,11.0,92.0,146.0,88.0,9.0,32.0,266.0
2021-03-02,29.545000076293945,130.0,19.0,78.0,139.0,90.0,14.0,45.0,288.0
2021-03-03,31.045000076293945,121.0,20.0,95.0,162.0,98.0,21.0,46.0,276.0
2021-03-04,33.087501525878906,143.0,33.0,95.0,152.0,105.0,17.0,48.0,299.0
2021-03-05,34.435001373291016,156.0,29.0,98.0,132.0,91.0,21.0,41.0,296.0
2021-03-06,34.435001373291016,96.0,19.0,66.0,85.0,63.0,17.0,22.0,135.0
2021-03-07,34.435001373291016,62.0,12.0,52.0,64.0,59.0,11.0,20.0,127.0
2021-03-08,48.625,109.0,11.0,76.0,95.0,57.0,25.0,24.0,221.0
2021-03-09,61.72499847412109,188.0,47.0,186.0,212.0,149.0,36.0,85.0,423.0
2021-03-10,66.25,331.0,118.0,423.0,489.0,342.0,85.0,154.0,987.0
2021-03-11,65.0,220.0,57.0,209.0,242.0,203.0,37.0,101.0,485.0
2021-03-12,66.125,171.0,57.0,187.0,207.0,129.0,31.0,70.0,387.0
2021-03-13,66.125,180.0,30.0,97.0,127.0,115.0,19.0,53.0,223.0
2021-03-14,66.125,146.0,48.0,119.0,139.0,122.0,25.0,63.0,275.0
2021-03-15,55.03499984741211,209.0,77.0,201.0,283.0,210.0,40.0,85.0,562.0
2021-03-16,52.04249954223633,263.0,82.0,285.0,338.0,275.0,37.0,116.0,635.0
2021-03-17,52.45249938964844,190.0,61.0,203.0,265.0,162.0,32.0,77.0,560.0
2021-03-18,50.4375,242.0,60.0,227.0,261.0,224.0,38.0,91.0,451.0
2021-03-19,50.067501068115234,324.0,119.0,336.0,415.0,337.0,56.0,143.0,761.0
2021-03-20,50.067501068115234,152.0,38.0,129.0,175.0,134.0,34.0,57.0,220.0
2021-03-21,50.067501068115234,114.0,39.0,157.0,154.0,119.0,36.0,60.0,243.0
2021-03-22,48.622501373291016,189.0,61.0,209.0,260.0,195.0,47.0,90.0,421.0
2021-03-23,45.4375,319.0,92.0,274.0,392.0,279.0,68.0,131.0,701.0
2021-03-24,30.084999084472656,392.0,138.0,399.0,549.0,342.0,82.0,162.0,926.0
2021-03-25,45.9375,294.0,127.0,375.0,392.0,301.0,73.0,138.0,693.0
2021-03-26,45.25,230.0,73.0,254.0,294.0,203.0,55.0,102.0,481.0
2021-03-27,45.25,141.0,43.0,136.0,154.0,121.0,39.0,54.0,217.0
2021-03-28,45.25,112.0,45.0,95.0,119.0,116.0,18.0,52.0,168.0
2021-03-29,45.32500076293945,141.0,60.0,123.0,182.0,139.0,25.0,67.0,279.0
2021-03-30,48.6150016784668,197.0,64.0,139.0,206.0,150.0,38.0,65.0,291.0
2021-03-31,47.45500183105469,134.0,49.0,137.0,161.0,137.0,18.0,60.0,234.0
2021-04-01,47.86249923706055,146.0,59.0,126.0,174.0,158.0,16.0,66.0,236.0
2021-04-02,47.86249923706055,117.0,35.0,99.0,123.0,103.0,20.0,46.0,187.0
2021-04-03,47.86249923706055,85.0,26.0,88.0,106.0,92.0,16.0,42.0,138.0
2021-04-04,47.86249923706055,79.0,33.0,57.0,88.0,85.0,18.0,33.0,98.0
2021-04-05,46.73749923706055,265.0,117.0,192.0,332.0,298.0,43.0,127.0,399.0
2021-04-06,46.125,29.0,14.0,23.0,40.0,57.0,8.0,14.0,55.0
2021-04-07,44.49250030517578,19.0,4.0,10.0,29.0,16.0,2.0,5.0,31.0
2021-04-08,42.56499862670898,31.0,7.0,15.0,49.0,24.0,7.0,13.0,36.0
2021-04-09,39.59000015258789,27.0,13.0,24.0,42.0,38.0,3.0,13.0,39.0
2021-04-10,39.59000015258789,12.0,7.0,9.0,15.0,14.0,3.0,7.0,14.0
2021-04-11,39.59000015258789,18.0,6.0,6.0,27.0,12.0,3.0,6.0,17.0
2021-04-12,35.272499084472656,28.0,6.0,26.0,49.0,27.0,2.0,8.0,48.0
2021-04-13,35.247501373291016,16.0,5.0,9.0,37.0,31.0,2.0,11.0,39.0
2021-04-14,41.63249969482422,14.0,8.0,24.0,45.0,29.0,6.0,14.0,37.0
2021-04-15,39.11000061035156,24.0,9.0,8.0,39.0,23.0,4.0,6.0,31.0
2021-04-16,38.67250061035156,16.0,6.0,17.0,24.0,33.0,2.0,9.0,37.0
2021-04-17,38.67250061035156,15.0,6.0,9.0,30.0,17.0,3.0,9.0,21.0
2021-04-18,38.67250061035156,11.0,3.0,7.0,13.0,15.0,6.0,10.0,17.0
2021-04-19,41.09249877929688,9.0,11.0,9.0,30.0,31.0,1.0,8.0,24.0
2021-04-20,39.63249969482422,8.0,6.0,13.0,21.0,28.0,2.0,11.0,27.0
2021-04-21,39.62749862670898,17.0,16.0,13.0,25.0,35.0,5.0,11.0,12.0
2021-04-22,37.79249954223633,12.0,23.0,14.0,40.0,36.0,8.0,9.0,30.0
2021-04-23,37.79499816894531,24.0,32.0,18.0,45.0,36.0,9.0,18.0,38.0
2021-04-24,37.79499816894531,11.0,10.0,8.0,30.0,19.0,1.0,11.0,17.0
2021-04-25,37.79499816894531,8.0,13.0,8.0,21.0,22.0,5.0,11.0,16.0
2021-04-26,42.23249816894531,19.0,29.0,25.0,59.0,40.0,9.0,15.0,29.0
2021-04-27,44.442501068115234,24.0,33.0,16.0,40.0,41.0,2.0,18.0,30.0
2021-04-28,44.64500045776367,19.0,19.0,15.0,44.0,35.0,5.0,11.0,30.0
2021-04-29,44.04750061035156,15.0,32.0,22.0,57.0,36.0,4.0,17.0,28.0
2021-04-30,43.397499084472656,19.0,26.0,12.0,41.0,35.0,4.0,14.0,23.0
2021-05-01,43.397499084472656,16.0,17.0,7.0,20.0,21.0,5.0,6.0,22.0
2021-05-02,43.397499084472656,8.0,11.0,8.0,21.0,26.0,3.0,8.0,16.0
2021-05-03,40.54999923706055,18.0,36.0,7.0,34.0,44.0,2.0,13.0,26.0
2021-05-04,40.182498931884766,22.0,29.0,19.0,51.0,47.0,5.0,7.0,23.0
2021-05-05,39.869998931884766,32.0,57.0,21.0,65.0,63.0,7.0,20.0,38.0
2021-05-06,40.25249862670898,19.0,32.0,16.0,44.0,51.0,7.0,15.0,38.0
2021-05-07,40.27750015258789,11.0,20.0,11.0,34.0,22.0,3.0,16.0,15.0
2021-05-08,40.27750015258789,5.0,8.0,13.0,8.0,12.0,0.0,7.0,7.0
2021-05-09,40.27750015258789,6.0,4.0,4.0,16.0,13.0,1.0,8.0,10.0
2021-05-10,35.80500030517578,7.0,18.0,8.0,32.0,28.0,3.0,6.0,32.0
2021-05-11,36.72999954223633,6.0,13.0,9.0,15.0,26.0,4.0,12.0,27.0
2021-05-12,36.1974983215332,6.0,14.0,14.0,34.0,27.0,3.0,9.0,28.0
2021-05-13,41.125,13.0,11.0,11.0,34.0,29.0,4.0,12.0,35.0
2021-05-14,39.97999954223633,8.0,11.0,9.0,26.0,26.0,4.0,9.0,23.0
2021-05-15,39.97999954223633,2.0,9.0,5.0,20.0,24.0,0.0,1.0,10.0
2021-05-16,39.97999954223633,4.0,7.0,8.0,7.0,15.0,1.0,1.0,12.0
2021-05-17,45.150001525878906,5.0,11.0,8.0,31.0,21.0,1.0,4.0,13.0
2021-05-18,45.16749954223633,6.0,16.0,3.0,22.0,27.0,3.0,8.0,15.0
2021-05-19,42.20750045776367,7.0,11.0,10.0,21.0,14.0,0.0,6.0,16.0
2021-05-20,42.622501373291016,4.0,11.0,5.0,17.0,9.0,0.0,3.0,16.0
2021-05-21,44.1974983215332,9.0,11.0,2.0,19.0,16.0,1.0,3.0,16.0
2021-05-22,44.1974983215332,0.0,10.0,6.0,12.0,10.0,1.0,3.0,7.0
2021-05-23,44.1974983215332,4.0,10.0,4.0,11.0,9.0,3.0,3.0,6.0
2021-05-24,45.00249862670898,3.0,19.0,5.0,12.0,11.0,0.0,5.0,12.0
2021-05-25,52.35749816894531,12.0,24.0,14.0,49.0,39.0,4.0,13.0,29.0
2021-05-26,60.63999938964844,4.0,22.0,13.0,39.0,27.0,2.0,12.0,29.0
2021-05-27,63.532501220703125,5.0,18.0,15.0,34.0,26.0,1.0,10.0,16.0
2021-05-28,55.5,8.0,16.0,9.0,33.0,33.0,2.0,8.0,18.0
2021-05-29,55.5,5.0,12.0,4.0,5.0,16.0,2.0,2.0,5.0
2021-05-30,55.5,4.0,8.0,2.0,18.0,7.0,2.0,2.0,3.0
2021-05-31,55.5,3.0,8.0,1.0,18.0,14.0,0.0,7.0,6.0
2021-06-01,62.255001068115234,5.0,11.0,6.0,17.0,12.0,2.0,9.0,15.0
2021-06-02,70.55999755859375,6.0,23.0,8.0,27.0,26.0,7.0,11.0,20.0
2021-06-03,64.54499816894531,5.0,27.0,11.0,33.0,29.0,5.0,13.0,15.0
2021-06-04,62.09000015258789,6.0,10.0,3.0,24.0,24.0,3.0,9.0,16.0
2021-06-05,62.09000015258789,1.0,10.0,2.0,16.0,20.0,0.0,3.0,8.0
2021-06-06,62.09000015258789,5.0,4.0,4.0,15.0,11.0,0.0,6.0,8.0
2021-06-07,70.00250244140625,5.0,12.0,8.0,20.0,23.0,4.0,7.0,14.0
2021-06-08,75.0,14.0,26.0,4.0,43.0,29.0,6.0,10.0,30.0
2021-06-09,75.63999938964844,3.0,16.0,3.0,15.0,10.0,0.0,7.0,8.0
2021-06-10,55.09749984741211,9.0,12.0,7.0,15.0,21.0,2.0,11.0,11.0
2021-06-11,58.334999084472656,2.0,6.0,2.0,13.0,8.0,1.0,7.0,4.0
2021-06-12,58.334999084472656,3.0,1.0,2.0,10.0,5.0,1.0,0.0,3.0
2021-06-13,58.334999084472656,2.0,3.0,1.0,8.0,1.0,1.0,5.0,2.0
2021-06-14,57.36000061035156,1.0,1.0,2.0,6.0,6.0,2.0,3.0,6.0
2021-06-15,55.625,2.0,7.0,2.0,5.0,5.0,1.0,5.0,6.0
2021-06-16,55.74250030517578,2.0,5.0,1.0,6.0,2.0,1.0,1.0,5.0
2021-06-17,55.897499084472656,4.0,3.0,5.0,9.0,7.0,0.0,5.0,5.0
2021-06-18,53.45500183105469,2.0,2.0,4.0,11.0,3.0,0.0,3.0,3.0
2021-06-19,53.45500183105469,2.0,4.0,1.0,6.0,5.0,0.0,1.0,5.0
2021-06-20,53.45500183105469,3.0,4.0,0.0,4.0,3.0,0.0,1.0,1.0
2021-06-21,50.09249877929688,1.0,5.0,3.0,6.0,7.0,3.0,1.0,7.0
2021-06-22,55.09999847412109,6.0,8.0,2.0,13.0,9.0,2.0,1.0,2.0
2021-06-23,54.834999084472656,3.0,4.0,0.0,8.0,7.0,0.0,3.0,3.0
2021-06-24,53.07749938964844,3.0,3.0,2.0,10.0,4.0,1.0,4.0,6.0
2021-06-25,52.37749862670898,0.0,7.0,1.0,10.0,11.0,0.0,5.0,6.0
2021-06-26,52.37749862670898,0.0,7.0,1.0,10.0,3.0,0.0,1.0,2.0
2021-06-27,52.37749862670898,1.0,4.0,0.0,7.0,4.0,0.0,1.0,5.0
2021-06-28,53.3125,3.0,4.0,3.0,5.0,7.0,2.0,4.0,1.0
2021-06-29,52.720001220703125,1.0,6.0,2.0,10.0,6.0,2.0,2.0,3.0
2021-06-30,53.53499984741211,2.0,8.0,2.0,14.0,8.0,0.0,1.0,4.0
2021-07-01,51.09000015258789,5.0,9.0,0.0,12.0,5.0,0.0,1.0,4.0
2021-07-02,50.70750045776367,1.0,6.0,1.0,13.0,9.0,3.0,2.0,7.0
2021-07-03,50.70750045776367,1.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0
2021-07-04,50.70750045776367,3.0,5.0,0.0,6.0,4.0,1.0,1.0,5.0
2021-07-05,50.70750045776367,2.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0
2021-07-06,49.88999938964844,2.0,8.0,2.0,2.0,2.0,2.0,4.0,4.0
2021-07-07,47.665000915527344,3.0,7.0,2.0,9.0,4.0,2.0,2.0,12.0
2021-07-08,47.845001220703125,2.0,9.0,2.0,6.0,4.0,0.0,3.0,5.0
2021-07-09,47.807498931884766,1.0,9.0,1.0,9.0,7.0,0.0,4.0,4.0
2021-07-10,47.807498931884766,0.0,7.0,0.0,5.0,3.0,0.0,5.0,2.0
2021-07-11,47.807498931884766,2.0,3.0,3.0,4.0,4.0,0.0,1.0,2.0
2021-07-12,47.3125,2.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0
2021-07-13,45.01499938964844,4.0,5.0,0.0,5.0,8.0,3.0,1.0,5.0
2021-07-14,41.90499877929688,3.0,14.0,0.0,12.0,10.0,1.0,1.0,10.0
2021-07-15,41.70500183105469,5.0,18.0,5.0,10.0,9.0,0.0,6.0,6.0
2021-07-16,42.2599983215332,7.0,8.0,6.0,10.0,11.0,1.0,6.0,6.0
2021-07-17,42.2599983215332,8.0,9.0,2.0,2.0,3.0,1.0,3.0,6.0
2021-07-18,42.2599983215332,7.0,6.0,3.0,5.0,8.0,1.0,1.0,7.0
2021-07-19,43.372501373291016,8.0,7.0,4.0,12.0,6.0,3.0,1.0,2.0
2021-07-20,47.79499816894531,3.0,6.0,0.0,4.0,7.0,0.0,7.0,5.0
2021-07-21,46.45249938964844,6.0,4.0,2.0,7.0,4.0,0.0,3.0,7.0
2021-07-22,44.712501525878906,4.0,3.0,3.0,14.0,9.0,0.0,4.0,5.0
2021-07-23,45.09000015258789,4.0,7.0,5.0,5.0,3.0,1.0,4.0,6.0
2021-07-24,45.09000015258789,4.0,5.0,3.0,4.0,5.0,0.0,2.0,3.0
2021-07-25,45.09000015258789,1.0,5.0,1.0,6.0,1.0,1.0,0.0,2.0
2021-07-26,45.98500061035156,2.0,3.0,0.0,4.0,4.0,0.0,2.0,4.0
2021-07-27,44.6349983215332,1.0,6.0,0.0,6.0,2.0,0.0,2.0,6.0
2021-07-28,42.27999877929688,3.0,8.0,1.0,8.0,2.0,0.0,2.0,3.0
2021-07-29,41.21500015258789,4.0,2.0,1.0,5.0,7.0,1.0,2.0,7.0
2021-07-30,40.27999877929688,2.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0
2021-07-31,40.27999877929688,1.0,4.0,0.0,5.0,6.0,0.0,0.0,5.0
2021-08-01,40.27999877929688,3.0,6.0,0.0,7.0,5.0,0.0,3.0,2.0
2021-08-02,39.41249847412109,3.0,4.0,2.0,2.0,6.0,1.0,1.0,3.0
2021-08-03,38.1875,3.0,8.0,1.0,12.0,5.0,2.0,8.0,6.0
2021-08-04,36.70000076293945,3.0,5.0,5.0,9.0,9.0,1.0,5.0,7.0
2021-08-05,38.36000061035156,3.0,10.0,3.0,9.0,10.0,2.0,1.0,7.0
2021-08-06,37.942501068115234,2.0,4.0,1.0,10.0,6.0,2.0,1.0,5.0
2021-08-07,37.942501068115234,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2.0
2021-08-08,37.942501068115234,4.0,6.0,1.0,3.0,6.0,0.0,1.0,1.0
2021-08-09,40.282501220703125,3.0,5.0,3.0,6.0,4.0,0.0,0.0,2.0
2021-08-10,39.76250076293945,1.0,7.0,0.0,7.0,4.0,2.0,3.0,4.0
2021-08-11,39.69499969482422,3.0,9.0,0.0,8.0,5.0,1.0,1.0,3.0
2021-08-12,40.587501525878906,4.0,8.0,1.0,7.0,4.0,1.0,1.0,2.0
2021-08-13,40.630001068115234,0.0,8.0,0.0,6.0,6.0,2.0,1.0,5.0
2021-08-14,40.630001068115234,2.0,3.0,0.0,2.0,5.0,0.0,0.0,2.0
2021-08-15,40.630001068115234,1.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-08-16,40.98249816894531,3.0,7.0,0.0,6.0,5.0,1.0,2.0,7.0
2021-08-17,40.88750076293945,1.0,2.0,0.0,8.0,2.0,1.0,4.0,2.0
2021-08-18,39.26250076293945,3.0,6.0,1.0,5.0,6.0,3.0,2.0,4.0
2021-08-19,38.22499847412109,3.0,6.0,0.0,5.0,7.0,0.0,2.0,3.0
2021-08-20,39.82500076293945,0.0,9.0,1.0,3.0,3.0,2.0,1.0,4.0
2021-08-21,39.82500076293945,1.0,5.0,0.0,6.0,5.0,1.0,0.0,5.0
2021-08-22,39.82500076293945,0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0
2021-08-23,41.22249984741211,3.0,6.0,0.0,5.0,4.0,0.0,1.0,2.0
2021-08-24,52.5724983215332,3.0,11.0,3.0,4.0,7.0,0.0,0.0,9.0
2021-08-25,49.91249847412109,0.0,13.0,0.0,6.0,6.0,0.0,3.0,6.0
2021-08-26,51.30500030517578,2.0,9.0,3.0,3.0,5.0,1.0,2.0,4.0
2021-08-27,51.23749923706055,3.0,5.0,1.0,6.0,0.0,0.0,2.0,4.0
2021-08-28,51.23749923706055,0.0,2.0,0.0,8.0,3.0,2.0,1.0,1.0
2021-08-29,51.23749923706055,2.0,5.0,0.0,4.0,2.0,1.0,3.0,4.0
2021-08-30,52.29999923706055,2.0,5.0,0.0,5.0,6.0,2.0,0.0,3.0
2021-08-31,54.560001373291016,2.0,6.0,1.0,5.0,5.0,0.0,2.0,7.0
2021-09-01,53.24250030517578,3.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0
2021-09-02,53.380001068115234,1.0,7.0,2.0,6.0,4.0,1.0,2.0,3.0
2021-09-03,50.6875,1.0,3.0,0.0,15.0,4.0,1.0,5.0,4.0
2021-09-04,50.6875,1.0,4.0,1.0,4.0,4.0,0.0,0.0,2.0
2021-09-05,50.6875,0.0,2.0,1.0,6.0,1.0,0.0,1.0,2.0
2021-09-06,50.6875,0.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0
2021-09-07,49.75,5.0,4.0,0.0,8.0,2.0,0.0,1.0,3.0
2021-09-08,49.70000076293945,6.0,6.0,0.0,4.0,4.0,2.0,4.0,6.0
2021-09-09,49.79499816894531,0.0,9.0,0.0,9.0,5.0,0.0,3.0,4.0
2021-09-10,47.602500915527344,2.0,3.0,0.0,7.0,3.0,0.0,0.0,3.0
2021-09-11,47.602500915527344,2.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0
2021-09-12,47.602500915527344,3.0,8.0,1.0,4.0,3.0,0.0,0.0,3.0
2021-09-13,50.84999847412109,4.0,4.0,1.0,6.0,3.0,1.0,1.0,3.0
2021-09-14,49.810001373291016,6.0,2.0,2.0,7.0,4.0,1.0,0.0,6.0
2021-09-15,51.130001068115234,2.0,10.0,1.0,10.0,12.0,0.0,2.0,4.0
2021-09-16,51.59249877929688,6.0,12.0,0.0,13.0,12.0,3.0,2.0,6.0
2021-09-17,51.24250030517578,9.0,12.0,3.0,9.0,12.0,2.0,3.0,5.0
2021-09-18,51.24250030517578,4.0,3.0,2.0,4.0,2.0,0.0,1.0,2.0
2021-09-19,51.24250030517578,2.0,7.0,1.0,9.0,10.0,0.0,3.0,4.0
2021-09-20,48.04999923706055,5.0,11.0,1.0,5.0,13.0,0.0,1.0,9.0
2021-09-21,47.48749923706055,4.0,9.0,1.0,8.0,9.0,1.0,4.0,6.0
2021-09-22,47.53499984741211,2.0,9.0,3.0,2.0,6.0,0.0,3.0,6.0
2021-09-23,47.810001373291016,4.0,11.0,0.0,7.0,7.0,0.0,1.0,5.0
2021-09-24,46.290000915527344,7.0,15.0,1.0,7.0,5.0,3.0,3.0,5.0
2021-09-25,46.290000915527344,5.0,5.0,2.0,3.0,6.0,0.0,2.0,3.0
2021-09-26,46.290000915527344,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0
2021-09-27,47.369998931884766,2.0,11.0,1.0,10.0,7.0,2.0,2.0,4.0
2021-09-28,44.650001525878906,3.0,9.0,2.0,17.0,5.0,1.0,1.0,6.0
2021-09-29,43.97999954223633,5.0,6.0,2.0,15.0,9.0,2.0,1.0,7.0
2021-09-30,43.86750030517578,4.0,12.0,2.0,7.0,13.0,2.0,3.0,3.0
2021-10-01,44.227500915527344,3.0,10.0,3.0,9.0,5.0,2.0,1.0,5.0
2021-10-02,44.227500915527344,1.0,9.0,2.0,4.0,5.0,1.0,2.0,4.0
2021-10-03,44.227500915527344,1.0,4.0,4.0,8.0,0.0,1.0,2.0,4.0
2021-10-04,42.84000015258789,0.0,4.0,2.0,5.0,7.0,0.0,1.0,7.0
2021-10-05,43.04499816894531,1.0,7.0,2.0,6.0,5.0,1.0,2.0,4.0
2021-10-06,42.76750183105469,3.0,5.0,2.0,8.0,7.0,0.0,1.0,4.0
2021-10-07,43.02999877929688,5.0,7.0,2.0,12.0,5.0,3.0,2.0,3.0
2021-10-08,43.16999816894531,1.0,5.0,3.0,7.0,7.0,0.0,0.0,1.0
2021-10-09,43.16999816894531,2.0,8.0,1.0,6.0,1.0,1.0,1.0,2.0
2021-10-10,43.16999816894531,0.0,5.0,0.0,5.0,1.0,0.0,1.0,3.0
2021-10-11,44.525001525878906,1.0,5.0,0.0,9.0,4.0,1.0,0.0,2.0
2021-10-12,43.95500183105469,2.0,6.0,0.0,2.0,3.0,0.0,1.0,3.0
2021-10-13,46.01499938964844,0.0,5.0,1.0,6.0,6.0,2.0,0.0,3.0
2021-10-14,45.95750045776367,5.0,12.0,2.0,5.0,4.0,4.0,3.0,5.0
2021-10-15,45.81999969482422,2.0,6.0,2.0,6.0,2.0,0.0,0.0,7.0
2021-10-16,45.81999969482422,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0
2021-10-17,45.81999969482422,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-10-18,46.505001068115234,2.0,4.0,3.0,6.0,4.0,2.0,2.0,4.0
2021-10-19,46.6974983215332,2.0,7.0,2.0,5.0,6.0,0.0,6.0,4.0
2021-10-20,46.130001068115234,4.0,7.0,1.0,3.0,4.0,0.0,3.0,5.0
2021-10-21,45.4275016784668,4.0,3.0,1.0,5.0,2.0,0.0,3.0,1.0
2021-10-22,42.45000076293945,4.0,8.0,4.0,4.0,7.0,1.0,4.0,8.0
2021-10-23,42.45000076293945,2.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0
2021-10-24,42.45000076293945,0.0,7.0,0.0,3.0,6.0,0.0,0.0,4.0
2021-10-25,43.49250030517578,5.0,9.0,1.0,5.0,2.0,1.0,2.0,4.0
2021-10-26,44.459999084472656,1.0,3.0,0.0,4.0,6.0,2.0,0.0,8.0
2021-10-27,43.37749862670898,1.0,5.0,1.0,6.0,8.0,0.0,0.0,6.0
2021-10-28,45.712501525878906,0.0,6.0,1.0,5.0,2.0,0.0,2.0,6.0
2021-10-29,45.87749862670898,4.0,13.0,1.0,3.0,9.0,0.0,0.0,6.0
2021-10-30,45.87749862670898,1.0,2.0,1.0,3.0,1.0,0.0,1.0,5.0
2021-10-31,45.87749862670898,0.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0
2021-11-01,50.022499084472656,2.0,8.0,2.0,2.0,10.0,0.0,1.0,6.0
2021-11-02,51.747501373291016,2.0,7.0,0.0,5.0,5.0,1.0,1.0,3.0
2021-11-03,54.58250045776367,5.0,10.0,3.0,7.0,7.0,1.0,0.0,5.0
2021-11-04,54.459999084472656,3.0,6.0,0.0,5.0,6.0,1.0,0.0,4.0
2021-11-05,53.3125,1.0,5.0,0.0,6.0,2.0,3.0,0.0,4.0
2021-11-06,53.3125,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2021-11-07,53.3125,3.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0
2021-11-08,54.65999984741211,7.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0
