date,GME
2021-04-01,47.86249923706055
2021-04-02,47.86249923706055
2021-04-03,47.86249923706055
2021-04-04,47.86249923706055
2021-04-05,46.73749923706055
2021-04-06,46.125
2021-04-07,44.49250030517578
2021-04-08,42.56499862670898
2021-04-09,39.59000015258789
2021-04-10,39.59000015258789
2021-04-11,39.59000015258789
2021-04-12,35.272499084472656
2021-04-13,35.247501373291016
2021-04-14,41.63249969482422
2021-04-15,39.11000061035156
2021-04-16,38.67250061035156
2021-04-17,38.67250061035156
2021-04-18,38.67250061035156
2021-04-19,41.09249877929688
2021-04-20,39.63249969482422
2021-04-21,39.62749862670898
2021-04-22,37.79249954223633
2021-04-23,37.79499816894531
2021-04-24,37.79499816894531
2021-04-25,37.79499816894531
2021-04-26,42.23249816894531
2021-04-27,44.442501068115234
2021-04-28,44.64500045776367
2021-04-29,44.04750061035156
2021-04-30,43.397499084472656
2021-05-01,43.397499084472656
2021-05-02,43.397499084472656
2021-05-03,40.54999923706055
2021-05-04,40.182498931884766
2021-05-05,39.869998931884766
2021-05-06,40.25249862670898
2021-05-07,40.27750015258789
2021-05-08,40.27750015258789
2021-05-09,40.27750015258789
2021-05-10,35.80500030517578
2021-05-11,36.72999954223633
2021-05-12,36.1974983215332
2021-05-13,41.125
2021-05-14,39.97999954223633
2021-05-15,39.97999954223633
2021-05-16,39.97999954223633
2021-05-17,45.150001525878906
2021-05-18,45.16749954223633
2021-05-19,42.20750045776367
2021-05-20,42.622501373291016
2021-05-21,44.1974983215332
2021-05-22,44.1974983215332
2021-05-23,44.1974983215332
2021-05-24,45.00249862670898
2021-05-25,52.35749816894531
2021-05-26,60.63999938964844
2021-05-27,63.532501220703125
2021-05-28,55.5
2021-05-29,55.5
2021-05-30,55.5
2021-05-31,55.5
2021-06-01,62.255001068115234
2021-06-02,70.55999755859375
2021-06-03,64.54499816894531
2021-06-04,62.09000015258789
2021-06-05,62.09000015258789
2021-06-06,62.09000015258789
2021-06-07,70.00250244140625
2021-06-08,75.0
2021-06-09,75.63999938964844
2021-06-10,55.09749984741211
2021-06-11,58.334999084472656
2021-06-12,58.334999084472656
2021-06-13,58.334999084472656
2021-06-14,57.36000061035156
2021-06-15,55.625
2021-06-16,55.74250030517578
2021-06-17,55.897499084472656
2021-06-18,53.45500183105469
2021-06-19,53.45500183105469
2021-06-20,53.45500183105469
2021-06-21,50.09249877929688
2021-06-22,55.09999847412109
2021-06-23,54.834999084472656
2021-06-24,53.07749938964844
2021-06-25,52.37749862670898
2021-06-26,52.37749862670898
2021-06-27,52.37749862670898
2021-06-28,53.3125
2021-06-29,52.720001220703125
2021-06-30,53.53499984741211
2021-07-01,51.09000015258789
2021-07-02,50.70750045776367
2021-07-03,50.70750045776367
2021-07-04,50.70750045776367
2021-07-05,50.70750045776367
2021-07-06,49.88999938964844
2021-07-07,47.665000915527344
2021-07-08,47.845001220703125
2021-07-09,47.807498931884766
2021-07-10,47.807498931884766
2021-07-11,47.807498931884766
2021-07-12,47.3125
2021-07-13,45.01499938964844
2021-07-14,41.90499877929688
2021-07-15,41.70500183105469
2021-07-16,42.2599983215332
2021-07-17,42.2599983215332
2021-07-18,42.2599983215332
2021-07-19,43.372501373291016
2021-07-20,47.79499816894531
2021-07-21,46.45249938964844
2021-07-22,44.712501525878906
2021-07-23,45.09000015258789
2021-07-24,45.09000015258789
2021-07-25,45.09000015258789
2021-07-26,45.98500061035156
2021-07-27,44.6349983215332
2021-07-28,42.27999877929688
2021-07-29,41.21500015258789
2021-07-30,40.27999877929688
2021-07-31,40.27999877929688
2021-08-01,40.27999877929688
2021-08-02,39.41249847412109
2021-08-03,38.1875
2021-08-04,36.70000076293945
2021-08-05,38.36000061035156
2021-08-06,37.942501068115234
2021-08-07,37.942501068115234
2021-08-08,37.942501068115234
2021-08-09,40.282501220703125
2021-08-10,39.76250076293945
2021-08-11,39.69499969482422
2021-08-12,40.587501525878906
2021-08-13,40.630001068115234
2021-08-14,40.630001068115234
2021-08-15,40.630001068115234
2021-08-16,40.98249816894531
2021-08-17,40.88750076293945
2021-08-18,39.26250076293945
2021-08-19,38.22499847412109
2021-08-20,39.82500076293945
2021-08-21,39.82500076293945
2021-08-22,39.82500076293945
2021-08-23,41.22249984741211
2021-08-24,52.5724983215332
2021-08-25,49.91249847412109
2021-08-26,51.30500030517578
2021-08-27,51.23749923706055
2021-08-28,51.23749923706055
2021-08-29,51.23749923706055
2021-08-30,52.29999923706055
2021-08-31,54.560001373291016
2021-09-01,53.24250030517578
2021-09-02,53.380001068115234
2021-09-03,50.6875
2021-09-04,50.6875
2021-09-05,50.6875
2021-09-06,50.6875
2021-09-07,49.75
2021-09-08,49.70000076293945
2021-09-09,49.79499816894531
2021-09-10,47.602500915527344
2021-09-11,47.602500915527344
2021-09-12,47.602500915527344
2021-09-13,50.84999847412109
2021-09-14,49.810001373291016
2021-09-15,51.130001068115234
2021-09-16,51.59249877929688
2021-09-17,51.24250030517578
2021-09-18,51.24250030517578
2021-09-19,51.24250030517578
2021-09-20,48.04999923706055
2021-09-21,47.48749923706055
2021-09-22,47.53499984741211
2021-09-23,47.810001373291016
2021-09-24,46.290000915527344
2021-09-25,46.290000915527344
2021-09-26,46.290000915527344
2021-09-27,47.369998931884766
2021-09-28,44.650001525878906
2021-09-29,43.97999954223633
